trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.8411376148446232, 'e': 0.17728440996987782}",25,14,21.0958284326697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.8402968976584314, 'e': 0.17552040061699686}",25,7,1.1924575042234202,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.8394570207692074, 'e': 0.17377394345044514}",20,5,12.402990745958869,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.838617983337074, 'e': 0.17204486382305054}",25,11,8.483744613419404,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.8377797845229938, 'e': 0.17033298882540943}",20,15,-31.95158355151662,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.8369424234887681, 'e': 0.1686381472685955}",20,8,13.065822018654531,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.8361058993970355, 'e': 0.1669601696670407}",20,8,11.637065179623656,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.835270211411272, 'e': 0.16529888822158653}",20,7,24.11646552278861,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.8344353586957896, 'e': 0.16365413680270405}",20,16,7.202525754880275,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.8336013404157353, 'e': 0.16202575093388075}",20,6,16.504639641363433,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.832768155737091, 'e': 0.16041356777517274}",30,16,8.572970018437877,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.8319358038266718, 'e': 0.15881742610692068}",20,9,-36.18912296625623,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
185,False,"{'a': 0.8311042838521256, 'e': 0.1572371663136276}",25,14,6.593694062763554,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.8302735949819326, 'e': 0.1556726303679973}",20,4,-30.83227425550601,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.8294437363854039, 'e': 0.1541236618151314}",20,0,28.093023659045265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.8286147072326806, 'e': 0.15259010575688386}",30,8,-10.137468565752663,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.8277865066947336, 'e': 0.15107180883637084}",25,0,7.768375110427391,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
190,False,"{'a': 0.8269591339433623, 'e': 0.14956861922263504}",30,12,-8.295939431052194,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
191,False,"{'a': 0.8261325881511938, 'e': 0.14808038659546244}",20,6,-40.22600775909936,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
192,False,"{'a': 0.8253068684916823, 'e': 0.14660696213035015}",30,21,17.701987158399348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.8244819741391082, 'e': 0.14514819848362373}",30,20,17.898556408874324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.8236579042685769, 'e': 0.14370394977770293}",25,9,28.822264818427676,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.8228346580560184, 'e': 0.1422740715865136}",25,9,-23.361240673945666,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
196,False,"{'a': 0.8220122346781865, 'e': 0.140858420921045}",30,0,26.153186288996917,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.821190633312658, 'e': 0.13945685621505094}",20,12,14.896751507566856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.8203698531378311, 'e': 0.13806923731089282}",30,9,4.64228077076304,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.8195498933329256, 'e': 0.13669542544552385}",20,16,7.768379037695973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.8187307530779818, 'e': 0.1353352832366127}",25,11,14.809717364237013,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.8179124315538594, 'e': 0.13398867466880493}",25,15,10.282091269385266,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.8170949279422366, 'e': 0.13265546508012172}",20,4,9.406066068517974,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.8162782414256099, 'e': 0.13133552114849303}",20,3,23.67726273027055,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.8154623711872927, 'e': 0.1300287108784259}",35,6,3.4188934169831144,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 0}",1
205,False,"{'a': 0.8146473164114145, 'e': 0.12873490358780423}",25,14,8.872781586250747,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.8138330762829207, 'e': 0.12745396989482075}",25,7,32.22117979544202,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.813019649987571, 'e': 0.12618578170503877}",25,7,18.08698254641191,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.812207036711939, 'e': 0.12493021219858241}",25,9,18.045290456205134,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.8113952356434114, 'e': 0.12368713581745483}",20,10,16.954502803111613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.8105842459701871, 'e': 0.1224564282529819}",20,10,10.030298410202985,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.8097740668812763, 'e': 0.12123796643338168}",20,0,23.759657592131955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.8089646975664998, 'e': 0.12003162851145673}",20,0,-49.22937302083381,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
213,False,"{'a': 0.8081561372164884, 'e': 0.11883729385240965}",20,11,17.109916419527067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.8073483850226815, 'e': 0.11765484302177918}",25,2,-5.941567408992955,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
215,False,"{'a': 0.8065414401773269, 'e': 0.11648415777349697}",30,18,-19.204434340030602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.8057353018734796, 'e': 0.11532512103806251}",25,10,23.079152378755445,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.8049299693050015, 'e': 0.1141776169108365}",25,3,24.748332464162868,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.8041254416665596, 'e': 0.11304153064044985}",25,0,-47.6735826831009,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
219,False,"{'a': 0.8033217181536265, 'e': 0.11191674861732888}",25,20,10.024497255506605,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.8025187979624785, 'e': 0.11080315836233387}",20,13,15.323702469074902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.8017166802901953, 'e': 0.10970064851551141}",20,2,23.87260071469469,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.8009153643346592, 'e': 0.10860910882495796}",25,12,1.4330509232648079,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
223,False,"{'a': 0.8001148492945541, 'e': 0.10752843013579495}",20,0,30.901757569850357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.7993151343693651, 'e': 0.1064585043792528}",25,7,16.64247444482642,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.7985162187593771, 'e': 0.10539922456186433}",25,14,19.26398908242337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.7977181016656743, 'e': 0.104350484754765}",25,6,34.3833557774188,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.7969207822901396, 'e': 0.1033121800831002}",20,13,10.606160218056896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.7961242598354538, 'e': 0.10228420671553744}",20,6,22.00934642841448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.7953285335050939, 'e': 0.1012664618538834}",20,16,8.309033768510798,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.794533602503334, 'e': 0.1002588437228037}",20,6,9.771774289007974,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.7937394660352427, 'e': 0.09926125155964566}",20,5,25.36910822216496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.7929461233066837, 'e': 0.09827358560436154}",20,15,1.2536502515470294,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.792153573524314, 'e': 0.09729574708953276}",30,15,30.558134030248752,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.7913618158955839, 'e': 0.09632763823049303}",25,16,16.119409661193092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.7905708496287356, 'e': 0.09536916221554961}",20,9,19.90155453395201,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.7897806739328027, 'e': 0.09442022319630235}",25,16,18.633174801451048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.7889912880176096, 'e': 0.09348072627805847}",25,6,23.80775224790498,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.7882026910937704, 'e': 0.09255057751034329}",25,19,10.56170828558367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.7874148823726879, 'e': 0.09162968387750484}",30,12,33.530662428587625,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.7866278610665535, 'e': 0.09071795328941251}",25,0,37.49087003390291,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.7858416263883455, 'e': 0.08981529457224763}",25,20,9.205809368001626,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.7850561775518295, 'e': 0.08892161745938634}",25,11,23.840915120500465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.7842715137715565, 'e': 0.08803683258237255}",30,20,19.946269973037317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.7834876342628625, 'e': 0.0871608514619813}",35,19,27.076065967064206,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.7827045382418681, 'e': 0.0862935864993705}",30,16,3.519305309215948,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.7819222249254772, 'e': 0.08543495096732123}",25,19,12.311347954054423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.7811406935313765, 'e': 0.08458485900156469}",25,13,16.783814191328972,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.7803599432780343, 'e': 0.08374322559219596}",25,18,4.884268278819126,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.7795799733847004, 'e': 0.08290996657517266}",30,16,26.43606916392796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.7788007830714049, 'e': 0.0820849986238988}",30,14,15.738066008451764,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.7780223715589573, 'e': 0.08126823924089167}",20,0,-5.148451735829583,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
252,False,"{'a': 0.7772447380689461, 'e': 0.08045960674953244}",20,7,20.921703739095918,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.7764678818237378, 'e': 0.07965902028589801}",25,3,40.17946393282143,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.775691802046476, 'e': 0.07886639979067495}",25,7,31.909004029233838,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.774916497961081, 'e': 0.07808166600115313}",30,17,23.095876834459702,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.7741419687922484, 'e': 0.07730474044329974}",25,11,28.007690909536056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.7733682137654491, 'e': 0.07653554542391151}",30,19,20.45177969662795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.772595232106928, 'e': 0.07577400402284548}",25,14,18.42836818162531,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.7718230230437034, 'e': 0.07502004008532698}",30,22,15.467357941786048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.7710515858035663, 'e': 0.07427357821433388}",20,8,21.59150432639704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7702809196150792, 'e': 0.0735345437630571}",30,2,43.40330190214245,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.7695110237075758, 'e': 0.07280286282743559}",25,13,0.7641481105915111,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
263,False,"{'a': 0.7687418973111603, 'e': 0.0720784622387661}",30,16,14.531219405444212,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.7679735396567061, 'e': 0.07136126955638605}",30,13,16.761172951577244,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.7672059499758557, 'e': 0.0706512130604296}",30,13,-24.41905389992535,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
266,False,"{'a': 0.7664391275010192, 'e': 0.06994822174465536}",20,8,-17.212854630646483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.7656730714653739, 'e': 0.069252225309346}",25,14,24.359242079570453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.764907781102864, 'e': 0.06856315415427791}",30,11,24.997505662480865,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.764143255648199, 'e': 0.06788093937176144}",30,24,12.380052451179825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.7633794943368531, 'e': 0.06720551273974976}",20,9,3.95096344839955,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.7626164964050653, 'e': 0.06653680671501686}",20,13,15.195554072305345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.7618542610898376, 'e': 0.06587475442640295}",20,7,23.711934799728013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.7610927876289343, 'e': 0.06521928966812753}",25,17,16.82868989465548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.7603320752608821, 'e': 0.06457034689316847}",25,16,15.883414556863421,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7595721232249685, 'e': 0.06392786120670757}",20,11,15.471274631091958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.7588129307612413, 'e': 0.0632917683596407}",25,14,16.61459460101467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.7580544971105083, 'e': 0.06266200474215315}",25,17,3.875779058078921,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.7572968215143355, 'e': 0.06203850737735829}",25,11,23.11541025557673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.7565399032150474, 'e': 0.06142121391500013}",20,14,11.444291298808379,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.7557837414557255, 'e': 0.06081006262521795}",20,15,10.13906346692828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.755028335480208, 'e': 0.06020499239237354}",20,12,-6.778767907391596,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.754273684533089, 'e': 0.05960594270893937}",25,8,31.976722013908027,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.7535197878597172, 'e': 0.05901285366944784}",20,0,24.4032985328766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.7527666447061963, 'e': 0.05842566596450083}",20,3,-11.350906950366442,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.7520142543193826, 'e': 0.057844320874838456}",20,16,8.192406933987362,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.751262615946886, 'e': 0.05726876026546736}",20,6,27.490064546001477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.750511728837068, 'e': 0.0566989265798469}",20,9,20.851301861292324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.7497615922390413, 'e': 0.056134762834133725}",20,16,6.489805031642612,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7490122054026693, 'e': 0.05557621261148306}",25,20,8.494602532259023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.7482635675785653, 'e': 0.05502322005640723}",20,12,14.841478492425958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.747515678018091, 'e': 0.05447572986918986}",20,3,14.628753667875493,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.7467685359733571, 'e': 0.05393368730035602}",20,6,21.254752426872017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7460221406972215, 'e': 0.053397038145197084}",20,16,7.312825791842013,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.7452764914432887, 'e': 0.05286572873835037}",20,6,23.95778813969228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.7445315874659094, 'e': 0.05233970594843238}",25,20,8.357545196759668,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7437874280201796, 'e': 0.05181891717272583}",20,0,31.23451067338022,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.7430440123619398, 'e': 0.05130331033191911}",20,9,20.357651700818174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7423013397477743, 'e': 0.0507928338648985}",25,2,37.74228750536765,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.7415594094350105, 'e': 0.050287436723591865}",25,12,-19.953792626034716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.7408182206817179, 'e': 0.049787068367863944}",20,13,9.812290702159569,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,16,6.046700658077045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,23.78409866867568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,7.886939344612752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,15,19.527275426636876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,3,23.493692648385803,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,27.784548456329738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,13,13.962278878091062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,19,9.85402176350041,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,14.242893388210703,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,23.400471757714417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",35,28,14.331849240699704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,14,7.742542911338662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,12,37.26931827970098,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,16,8.107892739708655,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,6,40.077493468491014,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,13,14.389188183262764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,4,27.895466039415368,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,21,18.74399933572408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,14,12.137717275626605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,15,17.787859421348337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,18,22.89896774531063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,10,27.671629843930663,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,10,27.52503272986227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,8,19.091463972272063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,15,10.165429227794696,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,14,13.488604853609688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,13,15.75126082450165,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,8,21.527592380881483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,13,15.305144720335964,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,16,8.006465607853762,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
